par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
207,and take the knife and spread the jelly on the oth,the -> knife,1209.699,1209.739,0.04
207,and take the knife and spread the jelly on the oth,knife -> and,1210.16,1210.221,0.061
207,and take the knife and spread the jelly on the oth,and -> spread,1210.321,1210.502,0.181
207,and take the knife and spread the jelly on the oth,spread -> the,1211.004,1211.686,0.682
207,and take the knife and spread the jelly on the oth,the -> jelly,1211.766,1211.867,0.101
207,and take the knife and spread the jelly on the oth,jelly -> on,1212.248,1212.449,0.201
207,and take the knife and spread the jelly on the oth,on -> the,1212.569,1212.61,0.041
207,and take the knife and spread the jelly on the oth,the -> other,1212.71,1212.891,0.181
207,and take the knife and spread the jelly on the oth,other -> piece,1213.111,1213.192,0.081
207,and take the knife and spread the jelly on the oth,piece -> of,1213.533,1213.573,0.04
207,and take the knife and spread the jelly on the oth,of -> bread,1213.653,1213.714,0.061
208,and then turn the piece of bread that has the pean,and -> then,1215.445,1215.465,0.02
208,and then turn the piece of bread that has the pean,then -> turn,1215.665,1216.265,0.6
208,and then turn the piece of bread that has the pean,turn -> the,1216.746,1218.507,1.761
208,and then turn the piece of bread that has the pean,the -> piece,1218.587,1218.687,0.1
208,and then turn the piece of bread that has the pean,piece -> of,1218.988,1219.008,0.02
208,and then turn the piece of bread that has the pean,of -> bread,1219.088,1219.148,0.06
208,and then turn the piece of bread that has the pean,bread -> that,1219.448,1219.488,0.04
208,and then turn the piece of bread that has the pean,that -> has,1219.628,1219.688,0.06
208,and then turn the piece of bread that has the pean,has -> the,1219.948,1220.028,0.08
208,and then turn the piece of bread that has the pean,the -> peanut,1220.129,1220.229,0.1
208,and then turn the piece of bread that has the pean,peanut -> butter,1220.649,1220.709,0.06
208,and then turn the piece of bread that has the pean,butter -> on,1221.009,1221.169,0.16
208,and then turn the piece of bread that has the pean,on -> it,1221.33,1221.39,0.06
208,and then turn the piece of bread that has the pean,it -> over,1221.51,1222.15,0.64
208,and then turn the piece of bread that has the pean,over -> on,1222.43,1222.611,0.181
208,and then turn the piece of bread that has the pean,on -> top,1222.751,1222.891,0.14
208,and then turn the piece of bread that has the pean,top -> of,1223.491,1223.692,0.201
208,and then turn the piece of bread that has the pean,of -> the,1223.912,1224.772,0.86
208,and then turn the piece of bread that has the pean,the -> piece,1224.853,1224.933,0.08
208,and then turn the piece of bread that has the pean,piece -> of,1225.233,1225.273,0.04
208,and then turn the piece of bread that has the pean,of -> bread,1225.333,1225.373,0.04
208,and then turn the piece of bread that has the pean,bread -> that,1225.593,1225.633,0.04
208,and then turn the piece of bread that has the pean,that -> has,1225.773,1225.813,0.04
208,and then turn the piece of bread that has the pean,has -> the,1226.074,1226.114,0.04
208,and then turn the piece of bread that has the pean,the -> jelly,1226.214,1226.354,0.14
208,and then turn the piece of bread that has the pean,jelly -> on,1226.714,1226.934,0.22
208,and then turn the piece of bread that has the pean,on -> it,1227.094,1227.134,0.04
209,and that's a peanut butter and jelly sandwich . 1,and -> that's,1228.235,1228.496,0.261
209,and that's a peanut butter and jelly sandwich . 1,that's -> a,1228.797,1228.858,0.061
209,and that's a peanut butter and jelly sandwich . 1,a -> peanut,1228.878,1228.958,0.08
209,and that's a peanut butter and jelly sandwich . 1,peanut -> butter,1229.299,1229.34,0.041
209,and that's a peanut butter and jelly sandwich . 1,butter -> and,1229.58,1229.641,0.061
209,and that's a peanut butter and jelly sandwich . 1,and -> jelly,1229.721,1229.781,0.06
209,and that's a peanut butter and jelly sandwich . 1,jelly -> sandwich,1230.062,1230.183,0.121
