par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
37,"so anyway , as I said he [/] he [/] he did admit <",I -> said,219.081,219.121,0.04
37,"so anyway , as I said he [/] he [/] he did admit <",said -> he,219.261,219.381,0.12
37,"so anyway , as I said he [/] he [/] he did admit <",he -> he,219.601,219.681,0.08
37,"so anyway , as I said he [/] he [/] he did admit <",he -> he,219.721,220.262,0.541
37,"so anyway , as I said he [/] he [/] he did admit <",he -> did,220.322,220.422,0.1
37,"so anyway , as I said he [/] he [/] he did admit <",did -> admit,220.542,220.622,0.08
37,"so anyway , as I said he [/] he [/] he did admit <",admit -> that,220.882,220.902,0.02
37,"so anyway , as I said he [/] he [/] he did admit <",that -> yes,221.042,221.122,0.08
37,"so anyway , as I said he [/] he [/] he did admit <",yes -> they,221.302,221.362,0.06
37,"so anyway , as I said he [/] he [/] he did admit <",they -> were,221.482,221.542,0.06
37,"so anyway , as I said he [/] he [/] he did admit <",were -> um,221.763,221.863,0.1
37,"so anyway , as I said he [/] he [/] he did admit <",um -> you_know,222.083,223.184,1.101
37,"so anyway , as I said he [/] he [/] he did admit <",you_know -> that,223.404,223.644,0.24
37,"so anyway , as I said he [/] he [/] he did admit <",that -> they,223.764,223.784,0.02
37,"so anyway , as I said he [/] he [/] he did admit <",they -> were,223.884,223.904,0.02
37,"so anyway , as I said he [/] he [/] he did admit <",were -> fighting,224.064,224.124,0.06
38,and it was because they were different [/] differe,was -> because,224.845,224.905,0.06
38,and it was because they were different [/] differe,because -> they,225.225,225.265,0.04
38,and it was because they were different [/] differe,they -> were,225.365,225.385,0.02
38,and it was because they were different [/] differe,were -> different,225.505,225.605,0.1
38,and it was because they were different [/] differe,different -> different,225.985,226.566,0.581
38,and it was because they were different [/] differe,different -> type,226.826,226.846,0.02
38,and it was because they were different [/] differe,type -> of,227.046,227.086,0.04
38,and it was because they were different [/] differe,of -> Asian,227.146,227.246,0.1
38,and it was because they were different [/] differe,Asian -> group,227.506,227.566,0.06
39,"so , I went home . 229548_232070",so -> I,229.648,231.509,1.861
39,"so , I went home . 229548_232070",I -> went,231.529,231.569,0.04
39,"so , I went home . 229548_232070",went -> home,231.709,231.749,0.04
40,and I was telling my mom and dad about it . 23271,and -> I,232.79,232.81,0.02
40,and I was telling my mom and dad about it . 23271,I -> was,232.83,232.87,0.04
40,and I was telling my mom and dad about it . 23271,was -> telling,232.99,233.03,0.04
40,and I was telling my mom and dad about it . 23271,my -> mom,233.411,233.471,0.06
40,and I was telling my mom and dad about it . 23271,mom -> and,233.631,233.651,0.02
40,and I was telling my mom and dad about it . 23271,and -> dad,233.771,233.811,0.04
40,and I was telling my mom and dad about it . 23271,dad -> about,234.032,234.052,0.02
40,and I was telling my mom and dad about it . 23271,about -> it,234.332,234.352,0.02
41,&-uh coincidentally <I don't know> [//] &-uh it [/,coincidentally -> I,240.141,240.281,0.14
41,&-uh coincidentally <I don't know> [//] &-uh it [/,I -> don't,240.301,240.341,0.04
41,&-uh coincidentally <I don't know> [//] &-uh it [/,uh -> it,240.701,240.822,0.121
41,&-uh coincidentally <I don't know> [//] &-uh it [/,it -> it,242.224,242.344,0.12
41,&-uh coincidentally <I don't know> [//] &-uh it [/,it -> within,242.444,242.724,0.28
41,&-uh coincidentally <I don't know> [//] &-uh it [/,within -> that,242.965,243.065,0.1
41,&-uh coincidentally <I don't know> [//] &-uh it [/,that -> same,243.225,243.345,0.12
41,&-uh coincidentally <I don't know> [//] &-uh it [/,same -> period,243.546,243.566,0.02
41,&-uh coincidentally <I don't know> [//] &-uh it [/,period -> of,243.766,243.786,0.02
41,&-uh coincidentally <I don't know> [//] &-uh it [/,of -> time,243.826,243.866,0.04
41,&-uh coincidentally <I don't know> [//] &-uh it [/,time -> it,244.106,244.187,0.081
41,&-uh coincidentally <I don't know> [//] &-uh it [/,it -> was,244.227,244.247,0.02
41,&-uh coincidentally <I don't know> [//] &-uh it [/,was -> a,244.347,244.427,0.08
41,&-uh coincidentally <I don't know> [//] &-uh it [/,a -> week,244.447,244.567,0.12
41,&-uh coincidentally <I don't know> [//] &-uh it [/,week -> or,244.827,244.928,0.101
41,&-uh coincidentally <I don't know> [//] &-uh it [/,or -> a,244.988,245.028,0.04
41,&-uh coincidentally <I don't know> [//] &-uh it [/,a -> month,245.048,245.148,0.1
41,&-uh coincidentally <I don't know> [//] &-uh it [/,month -> or,245.468,245.508,0.04
41,&-uh coincidentally <I don't know> [//] &-uh it [/,or -> whatever,245.609,245.709,0.1
42,<there was a> [//] &-like we were living here . 2,there -> was,247.28,247.3,0.02
42,<there was a> [//] &-like we were living here . 2,was -> a,247.44,247.52,0.08
42,<there was a> [//] &-like we were living here . 2,a -> like,247.54,248.02,0.48
42,<there was a> [//] &-like we were living here . 2,like -> we,248.24,248.881,0.641
42,<there was a> [//] &-like we were living here . 2,we -> were,248.961,249.021,0.06
42,<there was a> [//] &-like we were living here . 2,were -> living,249.241,249.301,0.06
42,<there was a> [//] &-like we were living here . 2,living -> here,249.541,249.581,0.04
43,and this is the main street . 250642_252590,and -> this,250.822,251.502,0.68
43,and this is the main street . 250642_252590,this -> is,251.642,251.662,0.02
43,and this is the main street . 250642_252590,is -> the,251.762,251.782,0.02
43,and this is the main street . 250642_252590,the -> main,251.862,251.902,0.04
43,and this is the main street . 250642_252590,main -> street,252.102,252.183,0.081
44,and over on the other side there was &-uh a Chines,and -> over,253.163,253.203,0.04
44,and over on the other side there was &-uh a Chines,over -> on,253.403,253.423,0.02
44,and over on the other side there was &-uh a Chines,on -> the,253.483,253.543,0.06
44,and over on the other side there was &-uh a Chines,the -> other,253.663,253.723,0.06
44,and over on the other side there was &-uh a Chines,other -> side,253.884,253.984,0.1
44,and over on the other side there was &-uh a Chines,side -> there,254.304,254.804,0.5
44,and over on the other side there was &-uh a Chines,there -> was,254.984,255.004,0.02
44,and over on the other side there was &-uh a Chines,was -> uh,255.144,255.244,0.1
44,and over on the other side there was &-uh a Chines,a -> Chinese,256.085,256.185,0.1
44,and over on the other side there was &-uh a Chines,Chinese -> grocery,256.565,256.605,0.04
44,and over on the other side there was &-uh a Chines,grocery -> shop,256.905,256.945,0.04
45,&-uh that [//] &-uh that's where my mother always ,that -> uh,259.629,260.109,0.48
45,&-uh that [//] &-uh that's where my mother always ,uh -> that's,260.149,260.169,0.02
45,&-uh that [//] &-uh that's where my mother always ,that's -> where,260.329,260.389,0.06
45,&-uh that [//] &-uh that's where my mother always ,where -> my,260.509,260.569,0.06
45,&-uh that [//] &-uh that's where my mother always ,my -> mother,260.73,260.85,0.12
45,&-uh that [//] &-uh that's where my mother always ,mother -> always,261.07,261.13,0.06
45,&-uh that [//] &-uh that's where my mother always ,always -> do,261.43,261.49,0.06
45,&-uh that [//] &-uh that's where my mother always ,do -> her,261.57,261.63,0.06
45,&-uh that [//] &-uh that's where my mother always ,her -> groceries,261.69,261.75,0.06
45,&-uh that [//] &-uh that's where my mother always ,groceries -> since,262.291,262.311,0.02
46,"so , &-like if we needed a little salt my mom woul",so -> like,263.372,263.572,0.2
46,"so , &-like if we needed a little salt my mom woul",like -> if,263.812,264.152,0.34
46,"so , &-like if we needed a little salt my mom woul",if -> we,264.252,264.292,0.04
46,"so , &-like if we needed a little salt my mom woul",we -> needed,264.352,264.392,0.04
46,"so , &-like if we needed a little salt my mom woul",a -> little,264.612,264.652,0.04
46,"so , &-like if we needed a little salt my mom woul",little -> salt,264.833,264.933,0.1
46,"so , &-like if we needed a little salt my mom woul",salt -> my,265.293,265.633,0.34
46,"so , &-like if we needed a little salt my mom woul",my -> mom,265.753,265.793,0.04
46,"so , &-like if we needed a little salt my mom woul",would -> say,265.973,266.094,0.121
47,"+"" just <go xxx> [//] go over and get a little sal",just -> go,266.614,266.814,0.2
47,"+"" just <go xxx> [//] go over and get a little sal",go -> xxx,266.914,267.014,0.1
47,"+"" just <go xxx> [//] go over and get a little sal",xxx -> go,267.234,267.515,0.281
47,"+"" just <go xxx> [//] go over and get a little sal",go -> over,267.595,267.675,0.08
47,"+"" just <go xxx> [//] go over and get a little sal",and -> get,267.915,267.935,0.02
47,"+"" just <go xxx> [//] go over and get a little sal",get -> a,268.055,268.075,0.02
47,"+"" just <go xxx> [//] go over and get a little sal",little -> salt,268.275,268.315,0.04
47,"+"" just <go xxx> [//] go over and get a little sal",salt -> you_know,268.595,268.836,0.241
48,you get it free . 269153_269823,you -> get,269.256,269.276,0.02
48,you get it free . 269153_269823,get -> it,269.396,269.416,0.02
48,you get it free . 269153_269823,it -> free,269.496,269.556,0.06
49,"so , this day in question I [/] I was home . 2712",so -> this,271.317,271.698,0.381
49,"so , this day in question I [/] I was home . 2712",this -> day,271.838,271.918,0.08
49,"so , this day in question I [/] I was home . 2712",in -> question,272.078,272.138,0.06
49,"so , this day in question I [/] I was home . 2712",question -> I,272.618,273.399,0.781
49,"so , this day in question I [/] I was home . 2712",I -> I,273.419,273.459,0.04
49,"so , this day in question I [/] I was home . 2712",I -> was,273.479,273.519,0.04
49,"so , this day in question I [/] I was home . 2712",was -> home,273.639,273.699,0.06
50,and &-uh I just hear a commotion outside in the ve,and -> uh,275.21,277.216,2.006
50,and &-uh I just hear a commotion outside in the ve,uh -> I,277.557,277.637,0.08
50,and &-uh I just hear a commotion outside in the ve,I -> just,277.657,277.718,0.061
50,and &-uh I just hear a commotion outside in the ve,just -> hear,277.958,278.52,0.562
50,and &-uh I just hear a commotion outside in the ve,hear -> a,278.801,278.841,0.04
50,and &-uh I just hear a commotion outside in the ve,a -> commotion,278.861,278.961,0.1
50,and &-uh I just hear a commotion outside in the ve,commotion -> outside,279.643,280.546,0.903
50,and &-uh I just hear a commotion outside in the ve,outside -> in,281.108,281.148,0.04
50,and &-uh I just hear a commotion outside in the ve,in -> the,281.208,281.228,0.02
50,and &-uh I just hear a commotion outside in the ve,the -> veranda,281.308,281.348,0.04
51,and by the time I look around the door was off the,and -> by,281.893,281.973,0.08
51,and by the time I look around the door was off the,by -> the,282.133,282.213,0.08
51,and by the time I look around the door was off the,the -> time,282.273,282.313,0.04
51,and by the time I look around the door was off the,time -> I,282.594,283.495,0.901
51,and by the time I look around the door was off the,I -> look,283.515,283.675,0.16
51,and by the time I look around the door was off the,look -> around,283.815,283.855,0.04
51,and by the time I look around the door was off the,around -> the,285.217,285.318,0.101
51,and by the time I look around the door was off the,the -> door,285.398,285.578,0.18
51,and by the time I look around the door was off the,door -> was,285.838,285.918,0.08
51,and by the time I look around the door was off the,was -> off,286.119,287.421,1.302
51,and by the time I look around the door was off the,off -> the,287.561,287.601,0.04
51,and by the time I look around the door was off the,the -> hinges,287.661,287.681,0.02
51,and by the time I look around the door was off the,hinges -> because,288.142,289.383,1.241
51,and by the time I look around the door was off the,because -> this,289.684,289.704,0.02
51,and by the time I look around the door was off the,this -> Chinese,289.864,289.984,0.12
51,and by the time I look around the door was off the,Chinese -> man,290.445,290.485,0.04
52,he was the only person didn't have any [/] any oth,he -> was,291.506,291.627,0.121
52,he was the only person didn't have any [/] any oth,was -> the,291.747,291.787,0.04
52,he was the only person didn't have any [/] any oth,the -> only,291.847,291.907,0.06
52,he was the only person didn't have any [/] any oth,only -> person,292.047,292.067,0.02
52,he was the only person didn't have any [/] any oth,person -> didn't,292.348,292.368,0.02
52,he was the only person didn't have any [/] any oth,have -> any,292.748,292.768,0.02
52,he was the only person didn't have any [/] any oth,any -> any,292.928,293.149,0.221
52,he was the only person didn't have any [/] any oth,any -> other,293.289,293.349,0.06
52,he was the only person didn't have any [/] any oth,other -> with,293.489,293.509,0.02
52,he was the only person didn't have any [/] any oth,with -> him,293.609,293.629,0.02
52,he was the only person didn't have any [/] any oth,him -> just,293.689,293.73,0.041
52,he was the only person didn't have any [/] any oth,just -> he,293.97,294.671,0.701
52,he was the only person didn't have any [/] any oth,he -> alone,294.731,294.791,0.06
